0,1,Match_Name
Shehan Jayasuriya (United States),0 Pts,07 Feb IST-IND vs USA
Washington Sundar (India),0 Pts,07 Feb IST-IND vs USA
Rinku Singh (India),-4 Pts,07 Feb IST-IND vs USA
Romario Shepherd (West Indies),315 Pts,07 Feb IST-SCO vs WI
Shimron Hetmyer (West Indies),183 Pts,07 Feb IST-SCO vs WI
Jason Holder (West Indies),173 Pts,07 Feb IST-SCO vs WI
Brad Currie (Scotland),138 Pts,07 Feb IST-SCO vs WI
Sherfane Rutherford (West Indies),102 Pts,07 Feb IST-SCO vs WI
Richie Berrington (Scotland),84 Pts,07 Feb IST-SCO vs WI
Rovman Powell (West Indies),84 Pts,07 Feb IST-SCO vs WI
Shamar Joseph (West Indies),72 Pts,07 Feb IST-SCO vs WI
Gudakesh Motie (West Indies),60 Pts,07 Feb IST-SCO vs WI
Tom Bruce (Scotland),55 Pts,07 Feb IST-SCO vs WI
Brandon King (West Indies),51 Pts,07 Feb IST-SCO vs WI
Oliver Davidson (Scotland),40 Pts,07 Feb IST-SCO vs WI
George Munsey (Scotland),37 Pts,07 Feb IST-SCO vs WI
Michael Jones (Scotland),31 Pts,07 Feb IST-SCO vs WI
Safyaan Sharif (Scotland),28 Pts,07 Feb IST-SCO vs WI
Michael Leask (Scotland),26 Pts,07 Feb IST-SCO vs WI
Brandon McMullen (Scotland),24 Pts,07 Feb IST-SCO vs WI
Mark Watt (Scotland),20 Pts,07 Feb IST-SCO vs WI
Matthew Forde (West Indies),16 Pts,07 Feb IST-SCO vs WI
Shai Hope (West Indies),1 Pts,07 Feb IST-SCO vs WI
Brad Wheal (Scotland),0 Pts,07 Feb IST-SCO vs WI
Chris Greaves (Scotland),0 Pts,07 Feb IST-SCO vs WI
Finlay McCreath (Scotland),0 Pts,07 Feb IST-SCO vs WI
Jayden Seales (West Indies),0 Pts,07 Feb IST-SCO vs WI
Johnson Charles (West Indies),0 Pts,07 Feb IST-SCO vs WI
Nicholas Pooran (West Indies),0 Pts,07 Feb IST-SCO vs WI
Quentin Sampson (West Indies),0 Pts,07 Feb IST-SCO vs WI
Roston Chase (West Indies),0 Pts,07 Feb IST-SCO vs WI
Zainullah Ihsan (Scotland),0 Pts,07 Feb IST-SCO vs WI
Akeal Hosein (West Indies),-9 Pts,07 Feb IST-SCO vs WI
Matthew Cross (Scotland),-13 Pts,07 Feb IST-SCO vs WI
Salman Ali Mirza (Pakistan),180 Pts,07 Feb IST-NED vs PAK
Paul van Meekeren (Netherlands),165 Pts,07 Feb IST-NED vs PAK
Saim Ayub (Pakistan),162 Pts,07 Feb IST-NED vs PAK
Abrar Ahmad (Pakistan),143 Pts,07 Feb IST-NED vs PAK
Faheem Ashraf (Pakistan),137 Pts,07 Feb IST-NED vs PAK
Aryan Dutt (Netherlands),126 Pts,07 Feb IST-NED vs PAK
Sahibzada Farhan (Pakistan),120 Pts,07 Feb IST-NED vs PAK
Roelof van der Merwe (Netherlands),104 Pts,07 Feb IST-NED vs PAK
Mohammad Nawaz (Pakistan),92 Pts,07 Feb IST-NED vs PAK
Scott Edwards (Netherlands),87 Pts,07 Feb IST-NED vs PAK
Shaheen Shah Afridi (Pakistan),63 Pts,07 Feb IST-NED vs PAK
Kyle Klein (Netherlands),62 Pts,07 Feb IST-NED vs PAK
Salman Ali Agha (Pakistan),55 Pts,07 Feb IST-NED vs PAK
Michael Levitt (Netherlands),54 Pts,07 Feb IST-NED vs PAK
Bas de Leede (Netherlands),41 Pts,07 Feb IST-NED vs PAK
Colin Ackermann (Netherlands),39 Pts,07 Feb IST-NED vs PAK
Logan van Beek (Netherlands),36 Pts,07 Feb IST-NED vs PAK
Usman Khan (Pakistan),30 Pts,07 Feb IST-NED vs PAK
Zach Lion-Cachet (Netherlands),15 Pts,07 Feb IST-NED vs PAK
Babar Azam (Pakistan),6 Pts,07 Feb IST-NED vs PAK
Max O'Dowd (Netherlands),6 Pts,07 Feb IST-NED vs PAK
Shadab Khan (Pakistan),4 Pts,07 Feb IST-NED vs PAK
Fakhar Zaman (Pakistan),0 Pts,07 Feb IST-NED vs PAK
Fred Klaassen (Netherlands),0 Pts,07 Feb IST-NED vs PAK
Khwaja Nafay (Pakistan),0 Pts,07 Feb IST-NED vs PAK
Naseem Shah (Pakistan),0 Pts,07 Feb IST-NED vs PAK
Noah Croes (Netherlands),0 Pts,07 Feb IST-NED vs PAK
Saqib Zulfiqar (Netherlands),0 Pts,07 Feb IST-NED vs PAK
Timm van der Gugten (Netherlands),0 Pts,07 Feb IST-NED vs PAK
Usman Tariq (Pakistan),0 Pts,07 Feb IST-NED vs PAK
